test1_beta0,test1_beta1,test1_rss,test1_se0,test1_se1,test1_t0,test1_t1,test1_p0,test1_p1,test1_r2,p1,test2_beta0,test2_beta1,test2_beta2,test2_rss,test2_se0,test2_se1,test2_se2,test2_t0,test2_t1,test2_t2,test2_p0,test2_p1,test2_p2,test2_r2,p2,test3_beta0,test3_beta1,test3_beta2,test3_rss,test3_se0,test3_se1,test3_se2,test3_t0,test3_t1,test3_t2,test3_p0,test3_p1,test3_p2,test3_r2,p3,test4_beta0,test4_beta1,test4_beta2,test4_rss,test4_se0,test4_se1,test4_se2,test4_t0,test4_t1,test4_t2,test4_p0,test4_p1,test4_p2,test4_r2,p4,omni_p
-0.37403467700657217,-0.11859248168198391,452.21664221161177,5.5071353954865705,1.5277464157852862,-0.06791819160885641,-0.07762576331820453,0.5270609913590577,0.5309215370029683,0.005989666841075825,0.08384112638463659,0.10100639682183654,-0.043404462699726615,0.015303420073348782,464.9480095827887,5.596983814488455,1.0139789190147108,1.5537629091113219,0.018046576543667953,-0.04280607997442687,0.009849263348744504,0.4928044622777128,0.5170633627917226,0.49607274808035007,0.0020026280676600505,0.8262926878039714,-0.3690942825667403,-0.04213873332499237,-0.11773070821887668,451.3895338674139,5.5033071272978065,0.9844100032090508,1.5264814069909791,-0.06706772383026537,-0.0428060799744268,-0.07712554354065082,0.526722647151763,0.5170633627917225,0.5307226757188772,0.007807720764863024,0.3403971295587961,-0.3690942825667403,-0.04213873332499237,-0.11773070821887668,451.3895338674139,5.5033071272978065,0.9844100032090508,1.5264814069909791,-0.06706772383026537,-0.0428060799744268,-0.07712554354065082,0.526722647151763,0.5170633627917225,0.5307226757188772,0.007807720764863024,0.956,0.956
-0.36051770292331414,-0.10278546593786721,466.7879101502285,5.609128683923054,1.5729201329619418,-0.06427338776459772,-0.06534690718486352,0.5256108330159757,0.5260379904883451,0.0042520610498093525,0.14539486050233652,0.21270770272759912,-0.03311093284841528,0.054665514185452506,519.2164405040828,5.927956718585944,1.0546647191355278,1.6624415368378662,0.035882128164110225,-0.0313947477787587,0.03288266863773862,0.4856953621791694,0.5125163461147254,0.4868906642562877,0.00220605737010926,0.4638615505155764,-0.3538371706084643,-0.02973820406378449,-0.10105860301799678,466.3282829170243,5.610403291216222,0.9472350048279511,1.5731074826438918,-0.0630680456006505,-0.031394747778758364,-0.06424138473243386,0.5251311875992626,0.5125163461147253,0.5255980984316241,0.00523253389453493,0.4843180297628613,-0.3538371706084643,-0.02973820406378449,-0.10105860301799678,466.3282829170243,5.610403291216222,0.9472350048279511,1.5731074826438918,-0.0630680456006505,-0.031394747778758364,-0.06424138473243386,0.5251311875992626,0.5125163461147253,0.5255980984316241,0.00523253389453493,0.9196,0.9196
-0.008916688269973093,-0.005897918574740747,489.01403349274005,5.776165796213763,1.604766298096504,-0.0015437036581979556,-0.0036752507712410035,0.5006155393295233,0.5014654737525112,1.3507285781755307e-05,0.9346664828762765,0.23503928736738303,0.0636991874744896,0.07320305759099302,517.9313799171496,5.944503936072746,1.0291423520154555,1.6515441164350004,0.03953892366713822,0.06189540965809265,0.04432400979333698,0.4842382833183462,0.4753354780015102,0.48233195005208906,0.005742406294901303,0.3235662867288863,-0.02296460950720637,0.05991317975032461,-0.010261237582930313,487.147750130031,5.769598924747543,0.9679745247875395,1.6032517233926828,-0.003980278318602748,0.06189540965809502,-0.0064002660550498205,0.5015871001713792,0.4753354780015092,0.5025520378038125,0.0038298766054037925,0.16824860592902102,-0.02296460950720637,0.05991317975032461,-0.010261237582930313,487.147750130031,5.769598924747543,0.9679745247875395,1.6032517233926828,-0.003980278318602748,0.06189540965809502,-0.0064002660550498205,0.5015871001713792,0.4753354780015092,0.5025520378038125,0.0038298766054037925,0.0884,0.9346664828762765
0.02553360841126798,0.017422255594480927,546.3710952208246,5.964305184084032,1.6534048571770967,0.0042810700698893405,0.010537198750115214,0.498292962532238,0.4957984535865174,0.00011102023063924715,0.8141911313559732,-0.2517609710234287,-0.04083999829663218,-0.07406331687096973,540.7957702504997,5.933850802965099,0.994884776023998,1.6450386398289145,-0.04242792402155202,-0.041049978128971855,-0.04502223539179139,0.5169127132518719,0.5163637476695517,0.5179461836249132,0.0037374447111898634,0.31601017684033084,0.015120210448004656,-0.041191625540450715,0.014342158312865949,545.4519537493509,5.964683122295013,1.003450608695425,1.6537166206576073,0.002534956197670883,-0.04104997812897188,0.00867268196600862,0.4989892074320954,0.5163637476695517,0.49654188037732305,0.0017930993819972318,0.36055796061746004,0.015120210448004656,-0.041191625540450715,0.014342158312865949,545.4519537493509,5.964683122295013,1.003450608695425,1.6537166206576073,0.002534956197670883,-0.04104997812897188,0.00867268196600862,0.4989892074320954,0.5163637476695517,0.49654188037732305,0.0017930993819972318,0.1778,0.8141911313559732
-0.281592074436325,-0.08628372810443535,507.4621353132551,5.900338202595344,1.5975586585047448,-0.047724734543600045,-0.05400974020271262,0.5190226229839617,0.521525468332875,0.0029085675937409183,0.2286689002446266,-0.2538809825523999,-0.003566106518194887,-0.06239221256603994,528.1382992908693,6.026191643146677,1.0201687359185012,1.6321547418679139,-0.042129589894660514,-0.003495604592297342,-0.038226897833618025,0.5167938613726661,0.5013938417267532,0.5152389529585815,0.001461219740282238,0.394507334657611,-0.2824585452997919,-0.003426454620764818,-0.08649645787979376,507.4559345815826,5.905506517105163,0.9802180224602858,1.598707596321345,-0.047829689880395064,-0.0034956045922973663,-0.05410398879621493,0.5190644252577223,0.5013938417267532,0.5215629942328288,0.0029207511558139165,0.9379156956907811,-0.2824585452997919,-0.003426454620764818,-0.08649645787979376,507.4559345815826,5.905506517105163,0.9802180224602858,1.598707596321345,-0.047829689880395064,-0.0034956045922973663,-0.05410398879621493,0.5190644252577223,0.5013938417267532,0.5215629942328288,0.0029207511558139165,0.792,0.9379156956907811
0.162619255964764,0.059845759879599954,481.2383668638281,5.7247681493093525,1.6110415434842333,0.02840626060714489,0.037147248077892686,0.48867475533370375,0.4851912425579832,0.0013780164899468428,0.4075158211827943,-0.1138939924489185,-0.003726033520217036,-0.03915744440655942,517.4146737110771,5.938439001318078,1.0369056677646962,1.6716502853394126,-0.0191791129661581,-0.003593416099508273,-0.023424423607003943,0.5076470492284268,0.5014328430429842,0.5093394470691295,0.0005683260228238618,0.6017551854835772,0.1622224594710831,-0.00346547406512673,0.05970928801482191,481.2321528866355,5.725796055195669,0.9643954301871905,1.6114787286838157,0.02833186126562788,-0.003593416099508141,0.03705248288544882,0.488704409521028,0.5014328430429842,0.4852290033777612,0.0013909111688769071,0.9361821669045854,0.1622224594710831,-0.00346547406512673,0.05970928801482191,481.2321528866355,5.725796055195669,0.9643954301871905,1.6114787286838157,0.02833186126562788,-0.003593416099508141,0.03705248288544882,0.488704409521028,0.5014328430429842,0.4852290033777612,0.0013909111688769071,0.6645,0.9361821669045854
0.1448574630798008,0.04253787626254364,497.30140599832157,5.622381948292951,1.540881446055859,0.02576442945570106,0.027606196681403603,0.48972777711546134,0.48899364912427823,0.0007615217378998951,0.5381380440236706,0.11668837822223894,-0.10611722423258849,0.030243464974145453,546.1357655152793,5.893929096418086,1.0479497678637422,1.6153815449231619,0.019798062771598984,-0.10126174697181306,0.018722180570401422,0.49210619641376874,0.5403082812945177,0.4925351161552205,0.01039856302009412,0.67657861917951,0.1545481508727818,-0.09564767029507798,0.04499883951577826,492.25386372585956,5.594594528711886,0.9445587613820402,1.5332342555398264,0.027624549032039567,-0.10126174697181378,0.029348965660785417,0.4889863340656031,0.540308281294518,0.48829901620872374,0.010903657670882971,0.024411394783538487,0.1545481508727818,-0.09564767029507798,0.04499883951577826,492.25386372585956,5.594594528711886,0.9445587613820402,1.5332342555398264,0.027624549032039567,-0.10126174697181378,0.029348965660785417,0.4889863340656031,0.540308281294518,0.48829901620872374,0.010903657670882971,0.5519,0.67657861917951
-0.05044299623203158,-0.018991106854989417,522.048631688626,5.840750760667678,1.6278521218850577,-0.008636389104585803,-0.011666358755608376,0.5034436486754452,0.5046517621735624,0.0001360854048566562,0.7947049229556616,0.22812720682727453,5.686038324053813e-05,0.06959689779007336,483.3437517780565,5.620273413515151,0.9622159984654861,1.5664519440637135,0.04059005497467326,5.909315926072462e-05,0.044429641173366625,0.48381949000193647,0.49997643707204287,0.48228987191408257,0.001970314109713045,0.32241563709043275,-0.05045700617142945,6.141361102751936e-05,-0.018995380985482042,522.0486298656313,5.845560479911936,1.0392676884428957,1.6294581799246857,-0.008631679775587505,5.909315926056892e-05,-0.011657482971646451,0.5034417709380372,0.49997643707204287,0.5046482232663319,0.00013608889638305754,0.9989494012117641,-0.05045700617142945,6.141361102751936e-05,-0.018995380985482042,522.0486298656313,5.845560479911936,1.0392676884428957,1.6294581799246857,-0.008631679775587505,5.909315926056892e-05,-0.011657482971646451,0.5034417709380372,0.49997643707204287,0.5046482232663319,0.00013608889638305754,0.245,0.9989494012117641
0.1585474922896716,0.032105663972384,511.46819536363745,5.945727144405298,1.6725805460852914,0.0266657867808244,0.019195287215033056,0.4893684917776079,0.49234650260771506,0.0003683233392001162,0.6685739771857724,0.03074405814638536,-0.04049017782495739,0.014217706203678697,533.7982733773455,6.076291379388913,1.021596192810037,1.7090166824009234,0.0050596747632397545,-0.039634229365698534,0.008319231959576227,0.49798250349460127,0.5157996892473237,0.49668281066318387,0.0016253791865441514,0.8529401737285092,0.15948971236434442,-0.03873552680324481,0.03260603952006971,510.6660043658554,5.941110213489582,0.9773250905382426,1.6713160703087342,0.02684510245277309,-0.039634229365698555,0.01950920002465276,0.4892970167163354,0.5157996892473237,0.49222135585187654,0.0019361540261990662,0.37734717978414956,0.15948971236434442,-0.03873552680324481,0.03260603952006971,510.6660043658554,5.941110213489582,0.9773250905382426,1.6713160703087342,0.02684510245277309,-0.039634229365698555,0.01950920002465276,0.4892970167163354,0.5157996892473237,0.49222135585187654,0.0019361540261990662,0.3622,0.8529401737285092
-0.03554982167139495,-0.03329779017076016,467.85730684515687,5.760975531651071,1.5912357395700272,-0.0061707989343267565,-0.020925743020174786,0.5024605414229859,0.5083433637138833,0.000437695060091281,0.6407205177866169,0.3360804828446044,-0.038300707530490384,0.09745857873138707,439.2114980831609,5.581930713144242,0.9689026466114963,1.542090038985029,0.060208644663612074,-0.03952998545771124,0.06319901968599204,0.4760068072496887,0.5157581554313724,0.47481669170896434,0.0056318503103732764,0.1594820373250837,-0.021804097448774998,-0.04073506418079222,-0.029275858105648808,467.12736439964675,5.766972684633433,1.0304851800254429,1.593245918442478,-0.003780856723471881,-0.03952998545771077,-0.018374977626974397,0.5015075829940672,0.5157581554313723,0.5073264632907173,0.0019971939556573393,0.3786022166694494,-0.021804097448774998,-0.04073506418079222,-0.029275858105648808,467.12736439964675,5.766972684633433,1.0304851800254429,1.593245918442478,-0.003780856723471881,-0.03952998545771077,-0.018374977626974397,0.5015075829940672,0.5157581554313723,0.5073264632907173,0.0019971939556573393,0.2338,0.6407205177866169
