test1_beta0,test1_beta1,test1_rss,test1_se0,test1_se1,test1_t0,test1_t1,test1_p0,test1_p1,test1_r2,p1,test2_beta0,test2_beta1,test2_beta2,test2_rss,test2_se0,test2_se1,test2_se2,test2_t0,test2_t1,test2_t2,test2_p0,test2_p1,test2_p2,test2_r2,p2,test3_beta0,test3_beta1,test3_beta2,test3_rss,test3_se0,test3_se1,test3_se2,test3_t0,test3_t1,test3_t2,test3_p0,test3_p1,test3_p2,test3_r2,p3,test4_beta0,test4_beta1,test4_beta2,test4_rss,test4_se0,test4_se1,test4_se2,test4_t0,test4_t1,test4_t2,test4_p0,test4_p1,test4_p2,test4_r2,p4,omni_p
0.0011770781867364668,-0.5448762380826371,4234.788298334023,17.363162694604043,4.809029133755006,6.779169252974102e-05,-0.11330275257808317,0.4999729686009876,0.5450819026219942,0.012674800812168652,0.011764453726511137,0.33084709139982055,-0.05685783561288756,-0.5226664545155447,3952.180525128203,16.77379652000969,0.9660565172655707,4.675519063175786,0.01972404345105466,-0.058855599643201036,-0.11178789936545147,0.4921357052562876,0.5234546339430635,0.5444816879807827,0.014453001938013466,0.013022201228403807,0.0212598163244509,-0.06071324778681199,-0.5747280902696942,4220.1697080768645,17.33652606645863,1.0315628105885033,4.827440724788447,0.0012263019847778354,-0.058855599643200855,-0.11905440647225772,0.49951102194496577,0.5234546339430634,0.5473598695632648,0.016083070959503454,0.19009304928620585,0.0212598163244509,-0.06071324778681199,-0.5747280902696942,4220.1697080768645,17.33652606645863,1.0315628105885033,4.827440724788447,0.0012263019847778354,-0.058855599643200855,-0.11905440647225772,0.49951102194496577,0.5234546339430634,0.5473598695632648,0.016083070959503454,0.9348,0.9348
-0.8087728556596292,-1.0513472804438426,2922.367302488495,14.168002990917758,3.9195097041959417,-0.05708446392749099,-0.26823438638724295,0.5227495957576601,0.6056850105262231,0.06712039471395637,4.120229046833401e-09,1.2918169552619885,0.18019048044496222,0.400767579194132,3770.2098001708073,16.118716328101062,1.1358352927206679,4.609292870731152,0.08014391028210227,0.1586413818973275,0.08694773589653894,0.46807749767320783,0.437007867326046,0.46537400194800616,0.026688516664672646,0.05314409662275599,-0.9649159704533443,0.13624057571031875,-1.08013829389538,2850.625362979977,14.027588259320412,0.8587959464352976,3.875352084199457,-0.06878701831102156,0.15864138189732738,-0.2787200415413371,0.5274066191308209,0.437007867326046,0.6097123105892301,0.09002189383563453,0.00044315476911194196,-0.9649159704533443,0.13624057571031875,-1.08013829389538,2850.625362979977,14.027588259320412,0.8587959464352976,3.875352084199457,-0.06878701831102156,0.15864138189732738,-0.2787200415413371,0.5274066191308209,0.437007867326046,0.6097123105892301,0.09002189383563453,1.0,1.0
-0.20323077785869223,0.13358129182271888,3683.089187959637,16.3021369060194,4.584497279593239,-0.012466511539579289,0.029137609573316386,0.5049707934605064,0.4883832566699916,0.000848280101593657,0.5158419744879288,0.41524879205677717,-0.14558435701433467,-0.4972048942606816,3836.2905659712706,16.639026376629374,1.0205860529303952,4.680859744549789,0.024956315511346378,-0.1426478018157511,-0.1062208486036369,0.4900499023125795,0.5566869811698736,0.5422750484747926,0.031515914979690196,0.018264656695721193,-0.14229576467360902,-0.1369830931918579,0.06280866978167167,3609.6388299310483,16.144417154391643,0.960288847414486,4.565590851714672,-0.008813930122890896,-0.14264780181575137,0.013756964174326524,0.5035144390464299,0.5566869811698736,0.49451469315288055,0.02077395873879051,0.0015640563503583893,-0.14229576467360902,-0.1369830931918579,0.06280866978167167,3609.6388299310483,16.144417154391643,0.960288847414486,4.565590851714672,-0.008813930122890896,-0.14264780181575137,0.013756964174326524,0.5035144390464299,0.5566869811698736,0.49451469315288055,0.02077395873879051,0.154,0.5158419744879288
-0.12493517944892535,0.6539738647651375,3387.5947734301367,15.853367323671813,4.437549089702437,-0.007880671462294044,0.14737276175326552,0.5031423225707765,0.44144872423584325,0.02125705465682015,0.0010774947006005897,0.4428951135116923,0.20365397615103148,-0.0016718183894661922,3578.5211735974854,16.29450141924321,1.0277939774735207,4.610148517659375,0.02718064837434359,0.1981466914718113,-0.0003626387269438759,0.4891632693497642,0.42150557638337116,0.5001445993093223,0.03854803312426158,0.9935528282710386,-0.20237454002854777,0.1855050181068635,0.6295776250395957,3259.615391018399,15.555933534038633,0.9362004317556512,4.354660278485969,-0.013009475746712532,0.19814669147181127,0.14457560056980784,0.5051872785244909,0.42150557638337116,0.4425522262620186,0.0582328224397044,1.2270295197236436e-05,-0.20237454002854777,0.1855050181068635,0.6295776250395957,3259.615391018399,15.555933534038633,0.9362004317556512,4.354660278485969,-0.013009475746712532,0.19814669147181127,0.14457560056980784,0.5051872785244909,0.42150557638337116,0.4425522262620186,0.0582328224397044,0.937,0.9935528282710386
0.14629010125714034,-0.1933556175210982,4255.722391428846,17.84142711052457,4.9666119907765705,0.00819946186764648,-0.03893108982142683,0.4967305664039954,0.5155195346183541,0.001513336097465623,0.3853844171742701,-0.8659379399018587,-0.17011724934536715,0.30360498140936715,4320.146550371297,17.976568051173306,1.0075406904048716,5.007854392272235,-0.04817037030854953,-0.16884404864780894,0.060625760580792595,0.5192001121568497,0.567006067311633,0.47584078947874564,0.03197408815194469,0.17713087697529517,0.001143301318218529,-0.16293536457405858,-0.13852817574475834,4137.761784338882,17.613414925097132,0.9650050794145827,4.908049512768914,6.491082638321621e-05,-0.168844048647809,-0.028224689947475002,0.49997411732348285,0.567006067311633,0.5112528738840784,0.02918950531432829,0.00018709831710228553,0.001143301318218529,-0.16293536457405858,-0.13852817574475834,4137.761784338882,17.613414925097132,0.9650050794145827,4.908049512768914,6.491082638321621e-05,-0.168844048647809,-0.028224689947475002,0.49997411732348285,0.567006067311633,0.5112528738840784,0.02918950531432829,0.4178,0.4178
0.7945152831382503,-0.4793198594907113,3600.701719485652,15.621799449517237,4.283350225053131,0.05085939591695394,-0.11190302784189583,0.47972897678948334,0.5445273077411938,0.01236741925885776,0.012838968464509048,1.281493977616589,-0.1403361689471,-1.0709542156042944,3696.6493746110164,15.849026071406442,1.0132358720200598,4.3671332002094525,0.08085632340075198,-0.1385029614746226,-0.24523049023394347,0.4677943493744009,0.5550505419692081,0.5968105045486114,0.06774274571127581,7.255407941109127e-08,0.9514359747036473,-0.13412085141401422,-0.6139353892196333,3532.9292884488405,15.51550583093387,0.9683608926917359,4.352747742082668,0.06132162141995604,-0.13850296147462218,-0.14104547876369292,0.4755638368394475,0.5550505419692079,0.556054475689918,0.03095664607699833,0.0021297453040207692,0.9514359747036473,-0.13412085141401422,-0.6139353892196333,3532.9292884488405,15.51550583093387,0.9683608926917359,4.352747742082668,0.06132162141995604,-0.13850296147462218,-0.14104547876369292,0.4755638368394475,0.5550505419692079,0.556054475689918,0.03095664607699833,0.8147,0.8147
-1.120327170404733,-0.4955074833497126,3849.623681365092,15.44101206503884,4.298150130323947,-0.07255529402385161,-0.11528389384397021,0.5289054332187817,0.545866713791529,0.013116058824059751,0.010380403797292992,0.8276165086966197,0.12349020343713059,0.46622086323828565,3450.5036366432255,14.65709801001593,0.9467430073316573,4.096195215553429,0.056465236715417186,0.13043687936516254,0.11381802836642771,0.477496917749727,0.4481367307313119,0.4547139584316473,0.02621517997082512,0.011472391606085153,-1.2137018215882052,0.13546947779038296,-0.5503767595417248,3785.2227363756056,15.328035241356137,1.038582634372382,4.282755126414913,-0.07918182614256723,0.13043687936516238,-0.1285099762410288,0.5315400967009529,0.448136730731312,0.5511013578295229,0.02962579163621404,0.003801451562250757,-1.2137018215882052,0.13546947779038296,-0.5503767595417248,3785.2227363756056,15.328035241356137,1.038582634372382,4.282755126414913,-0.07918182614256723,0.13043687936516238,-0.1285099762410288,0.5315400967009529,0.448136730731312,0.5511013578295229,0.02962579163621404,0.9837,0.9837
-1.2810476624279024,-0.886598622779874,3607.103843470773,16.11070682168506,4.482637700024541,-0.0795152985282811,-0.19778502794794683,0.531672647388029,0.5783530169463866,0.03764623723986671,1.2464966907432817e-05,0.7862805958683825,0.10520582172534067,-0.27300541735890516,3256.6943015592715,15.35650551292757,0.9501871973340162,4.341856237215582,0.05120179165803495,0.11072115265341552,-0.062877581026032,0.479592627215063,0.4559410392459704,0.5250553921000563,0.01927540485277679,0.16161078106084836,-1.3560454994122786,0.1151144128116107,-0.844434428857932,3563.41926789605,16.027173644023826,1.0396785984693242,4.47165598221597,-0.08460914753475061,0.11072115265341509,-0.18884154599913225,0.5336969358766073,0.4559410392459706,0.5748530294101771,0.049301021106156306,0.013908799429989238,-1.3560454994122786,0.1151144128116107,-0.844434428857932,3563.41926789605,16.027173644023826,1.0396785984693242,4.47165598221597,-0.08460914753475061,0.11072115265341509,-0.18884154599913225,0.5336969358766073,0.4559410392459706,0.5748530294101771,0.049301021106156306,0.9984,0.9984
-0.46546039102417297,0.11183892677842681,3287.3631701135337,14.331426832329468,3.9931392804350616,-0.03247830076305918,0.028007770058609553,0.5129481835182519,0.48883358694879164,0.0007838203274130873,0.5322448761016858,1.5756600815136554,0.42805160333085956,1.1657350053488842,3202.6388840272534,14.153000080475957,0.987029524051443,3.942891925779191,0.11133046509957109,0.43367659517806884,0.29565482069826515,0.45569957655730153,0.3323555518393575,0.3838084687833858,0.22050891752487634,1.1158218793383412e-10,-0.9744893673627983,0.3698212323770907,-0.33697901922370116,2766.9651269458554,13.200521096177265,0.852758107052655,3.8068422742049406,-0.07382203780159864,0.433676595178069,-0.0885193015500174,0.5294091834996224,0.3323555518393575,0.5352502354280027,0.15896231101882607,1.1102230246251565e-16,-0.9744893673627983,0.3698212323770907,-0.33697901922370116,2766.9651269458554,13.200521096177265,0.852758107052655,3.8068422742049406,-0.07382203780159864,0.433676595178069,-0.0885193015500174,0.5294091834996224,0.3323555518393575,0.5352502354280027,0.15896231101882607,0.9367,0.9367
-0.11400240875178862,-0.6984030279272389,3494.4187365242224,15.124739969709484,4.187112212853578,-0.007537478923942014,-0.1667982591398636,0.5030054813466734,0.5662017543068592,0.027068566809862138,0.00021997539803864097,0.10319228672728448,-0.047197764915170824,-0.5777855252933047,3792.782227389849,15.757660319669206,1.0418170987193067,4.422470692950614,0.006548706129835572,-0.04530331185117855,-0.13064767760118584,0.4973887741383033,0.5180581461593928,0.5519466088247386,0.017345260613472857,0.0037456736279530833,-0.10929079519048507,-0.04339583433610619,-0.7220460532900226,3487.2615156365728,15.109600820023589,0.9578954068228266,4.215253475695759,-0.007233202021171228,-0.04530331185117869,-0.17129362622038843,0.5028841566639676,0.5180581461593929,0.5679687653139416,0.029061311727091366,0.3130014710396105,-0.10929079519048507,-0.04339583433610619,-0.7220460532900226,3487.2615156365728,15.109600820023589,0.9578954068228266,4.215253475695759,-0.007233202021171228,-0.04530331185117869,-0.17129362622038843,0.5028841566639676,0.5180581461593929,0.5679687653139416,0.029061311727091366,0.9918,0.9918
