test1_beta0,test1_beta1,test1_rss,test1_se0,test1_se1,test1_t0,test1_t1,test1_p0,test1_p1,test1_r2,p1,test2_beta0,test2_beta1,test2_beta2,test2_rss,test2_se0,test2_se1,test2_se2,test2_t0,test2_t1,test2_t2,test2_p0,test2_p1,test2_p2,test2_r2,p2,test3_beta0,test3_beta1,test3_beta2,test3_rss,test3_se0,test3_se1,test3_se2,test3_t0,test3_t1,test3_t2,test3_p0,test3_p1,test3_p2,test3_r2,p3,test4_beta0,test4_beta1,test4_beta2,test4_rss,test4_se0,test4_se1,test4_se2,test4_t0,test4_t1,test4_t2,test4_p0,test4_p1,test4_p2,test4_r2,p4,omni_p
-1.0062087879911763,0.07506063803369344,3551.2426637782714,16.150756308675497,4.443725336171143,-0.06230103214737281,0.016891376571525032,0.5248259485728293,0.4932650186476595,0.0002852372189962038,0.7063739297212073,0.6898759682541453,1.0190005868954788,-0.0019710958467982704,528.6987467242745,6.2437864060674695,0.38584596741739874,1.7148380865379955,0.11049000132095335,2.640951760403262,-0.0011494355427908774,0.45603264582270653,0.00426353120935874,0.5004583281933965,0.8746319656378443,0.9795667806235261,-0.7182928233059341,0.858294179761767,0.01110421349669356,445.3177583962771,5.720270742725463,0.32499426632113443,1.573777978514418,-0.1255697248630051,2.6409517604032637,0.007055768760454688,0.5499383977474285,0.004263531209358629,0.49718659163030077,0.8746380410051587,1.1102230246251565e-16,-0.7182928233059341,0.858294179761767,0.01110421349669356,445.3177583962771,5.720270742725463,0.32499426632113443,1.573777978514418,-0.1255697248630051,2.6409517604032637,0.007055768760454688,0.5499383977474285,0.004263531209358629,0.49718659163030077,0.8746380410051587,0.0552,0.9795667806235261
1.3501934206182034,-0.5135811602642721,1771.118434097377,11.129056992564763,3.1118704047416563,0.1213214580103469,-0.16503937936544918,0.45174268020723873,0.5655100213771547,0.02651576054209226,0.0002557257107180799,-0.5893076028932135,1.0829474376480719,-0.25490469618634237,875.0382893673595,7.879904739000111,0.7028938231505103,2.2169033864069934,-0.07478613288007735,1.5406984696409558,-0.11498232072236338,0.5297925468607121,0.06201266851202669,0.5457472598427187,0.7152015080346763,0.010659661971521461,0.7830801760892394,0.649702889636128,0.013383821167362326,524.9699896598111,6.070182365030542,0.42169373335428517,1.7283811996655514,0.12900439047769852,1.5406984696409547,0.007743558637384015,0.4487031290601313,0.0620126685120268,0.49691234840760445,0.7114535079735334,1.1102230246251565e-16,0.7830801760892394,0.649702889636128,0.013383821167362326,524.9699896598111,6.070182365030542,0.42169373335428517,1.7283811996655514,0.12900439047769852,1.5406984696409547,0.007743558637384015,0.4487031290601313,0.0620126685120268,0.49691234840760445,0.7114535079735334,0.0252,0.0252
-1.1833018849789865,0.032308703782873066,1488.8860603744488,9.533261746203102,2.6668111104330663,-0.1241235074081828,0.012115107686658175,0.5493662156559851,0.49516931543011866,0.00014675429427535303,0.7869955498780873,1.1971974993494587,1.1675936549503168,0.20455908039072673,930.7840106024817,7.595480323016521,0.7906672040710033,2.108714821626643,0.15761972231322896,1.4767194705162765,0.09700651709410936,0.43741017438165897,0.07019145252130199,0.4613801230194158,0.6869034906417739,0.031047109535693673,-1.0750126052859188,0.5871938700623555,-0.10995810556729786,468.10006465912846,5.345902068253653,0.39763400008335165,1.498409025001412,-0.20109096492242579,1.476719470516275,-0.07338323764246832,0.579645224528389,0.07019145252130221,0.5292346896590094,0.6856499758975638,1.1102230246251565e-16,-1.0750126052859188,0.5871938700623555,-0.10995810556729786,468.10006465912846,5.345902068253653,0.39763400008335165,1.498409025001412,-0.20109096492242579,1.476719470516275,-0.07338323764246832,0.579645224528389,0.07019145252130221,0.5292346896590094,0.6856499758975638,0.5957,0.7869955498780873
-0.6252770332913714,0.20507824263124558,1307.0244562379953,9.18528513351118,2.5323104940329717,-0.06807377497843142,0.08098463561813735,0.5271228854569857,0.4677433534693801,0.006515777407061885,0.07132724544992242,0.5651512992844545,1.2560687650710698,0.021330932150231942,1176.4117624154687,8.734426787968038,0.9487194889956774,2.4103176978823457,0.06470387960237632,1.323962224493517,0.008849842561821974,0.4742178690651069,0.093061481359067,0.4964712417133418,0.6385135011926473,0.8436781834285128,-0.5136301411529347,0.5069336572762431,0.0636826304558508,474.7850864282274,5.536683505871604,0.3828913302040568,1.5299747690741836,-0.09276855731562667,1.3239622244935125,0.041623320686776,0.5369376308822169,0.09306148135906778,0.48340783216996575,0.6391104311494396,1.1102230246251565e-16,-0.5136301411529347,0.5069336572762431,0.0636826304558508,474.7850864282274,5.536683505871604,0.3828913302040568,1.5299747690741836,-0.09276855731562667,1.3239622244935125,0.041623320686776,0.5369376308822169,0.09306148135906778,0.48340783216996575,0.6391104311494396,0.2292,0.8436781834285128
-1.00211449832106,0.2714312591793919,1976.7228279952296,12.140936083824293,3.331105899526864,-0.08254013458288484,0.08148382770356981,0.5328748154647456,0.4675449615812848,0.006595820474095571,0.06960571756079914,-1.4062575488115427,-1.2271042598436852,-0.22989534669735603,1061.632817762771,8.92772556139807,0.7328486273696588,2.4492872792750644,-0.15751576805765125,-1.6744307269128815,-0.09386214048578248,0.5625488870751166,0.9526630908015359,0.5373717902717855,0.740724434194841,0.03689906070129234,-1.1081700457241659,-0.6006819264254846,-0.06673452545939582,519.681714911079,6.225446147280325,0.3587379977987814,1.719884580733064,-0.17800652668215367,-1.6744307269128798,-0.03880174647007513,0.5706048830253339,0.9526630908015358,0.5154679990018873,0.7388333962129459,1.1102230246251565e-16,-1.1081700457241659,-0.6006819264254846,-0.06673452545939582,519.681714911079,6.225446147280325,0.3587379977987814,1.719884580733064,-0.17800652668215367,-1.6744307269128798,-0.03880174647007513,0.5706048830253339,0.9526630908015358,0.5154679990018873,0.7388333962129459,0.2298,0.2298
-0.6629075202545639,0.035909710392594,3570.377639426174,16.079137323352757,4.473561777425218,-0.04122780388794746,0.008027096121440404,0.5164345941822885,0.4967992936098051,6.443012063539477e-05,0.8579069242059979,0.48206618316148114,0.9507965837627204,-0.051600834020715323,558.6696313354216,6.365785170962042,0.39556736572720697,1.769652058080102,0.07572768640708433,2.4036274630865613,-0.02915874552012057,0.4698330799432564,0.008298903411100178,0.51162516753433,0.852453455076283,0.5159600157943582,-0.5300149876668785,0.8965654176268752,0.0515619530895704,526.804449960765,6.1765759275818075,0.3730051480089061,1.718399738394484,-0.08581048689130011,2.403627463086564,0.030005796635970854,0.5341742210324592,0.008298903411100178,0.488037225620777,0.8524608427776383,1.1102230246251565e-16,-0.5300149876668785,0.8965654176268752,0.0515619530895704,526.804449960765,6.1765759275818075,0.3730051480089061,1.718399738394484,-0.08581048689130011,2.403627463086564,0.030005796635970854,0.5341742210324592,0.008298903411100178,0.488037225620777,0.8524608427776383,0.5047,0.8579069242059979
1.075090255988082,0.5512990665816252,2014.9452444347417,11.912534618909566,3.326812964671527,0.09024865743361778,0.16571387464099827,0.46406295237061423,0.4342246889551964,0.02672713211489519,0.00024141444311176485,-0.6738236617922709,-1.0466767227535334,-0.2494493606864399,725.6317319371624,7.177813103966347,0.6001039822112443,2.0236601780834476,-0.09387589952988976,-1.7441589354177787,-0.12326642752968855,0.5373772524153997,0.9591258185973678,0.5490270715584149,0.7626658614841947,0.006213229740877124,-0.21853286904843944,-0.719040788925295,-0.04297467132612051,498.49089184740285,5.971415104120346,0.41225646030535823,1.6894379977810596,-0.03659649601275403,-1.7441589354177778,-0.02543725865202764,0.5145892989635911,0.9591258185973678,0.510141808955036,0.7592154619273385,1.1102230246251565e-16,-0.21853286904843944,-0.719040788925295,-0.04297467132612051,498.49089184740285,5.971415104120346,0.41225646030535823,1.6894379977810596,-0.03659649601275403,-1.7441589354177778,-0.02543725865202764,0.5145892989635911,0.9591258185973678,0.510141808955036,0.7592154619273385,0.3711,0.3711
1.3938575847719703,0.2613358932655773,1328.0098371957338,9.86178087298793,2.722748090426931,0.14133933847484265,0.09598239888016943,0.44382951453303066,0.4617865814909755,0.009128523270570565,0.032683125586936645,-0.15160147616592026,1.0793770841012453,0.17701626264394807,941.2886942382162,8.385158421084185,0.8419005150016471,2.3028177792107445,-0.01807973905236229,1.2820720083525945,0.0768694180850982,0.5072087588478846,0.10020694934138119,0.4693791493775784,0.6273968157441308,0.08720956454707307,0.6145612856044136,0.5760206509440349,-0.003113020067775818,502.32836546907873,6.095629802685058,0.44928884430149735,1.68721563645389,0.10081998177345122,1.28207200835259,-0.001845063547608305,0.4598669703904592,0.10020694934138197,0.5007357040189019,0.6251964139463939,1.1102230246251565e-16,0.6145612856044136,0.5760206509440349,-0.003113020067775818,502.32836546907873,6.095629802685058,0.44928884430149735,1.68721563645389,0.10081998177345122,1.28207200835259,-0.001845063547608305,0.4598669703904592,0.10020694934138197,0.5007357040189019,0.6251964139463939,0.0347,0.08720956454707307
-0.5509580640924258,0.0894328270160183,522.5031343269611,6.040193703503295,1.6784642315746883,-0.0912152972466548,0.05328253371959849,0.536320901137531,0.47876408168510765,0.0028309911353484596,0.23498726133080128,-1.2245453667368393,-0.3075428086325269,-0.5163326551103604,2863.825419025372,14.199692066867216,2.3411477330308066,3.9351068047995774,-0.08623745930336943,-0.13136411867284756,-0.13121185287286205,0.5343438428556713,0.5522298381995987,0.5521696454617063,0.03513122850804151,0.003600042132077763,-0.6091565878231613,-0.05515913533288154,0.05943524403627612,513.6394980593267,6.005107104810953,0.41989499027699667,1.6797609408095666,-0.10143975406119558,-0.1313641186728475,0.03538315637201988,0.5403788958709203,0.5522298381995987,0.4858941966944821,0.01974676218295901,0.0035616326757311745,-0.6091565878231613,-0.05515913533288154,0.05943524403627612,513.6394980593267,6.005107104810953,0.41989499027699667,1.6797609408095666,-0.10143975406119558,-0.1313641186728475,0.03538315637201988,0.5403788958709203,0.5522298381995987,0.4858941966944821,0.01974676218295901,0.3526,0.3526
1.506041691177992,0.5851334760328868,2854.4203750895585,14.605532675670352,4.1126964905948,0.10311446522499865,0.1422748985661866,0.4589568169318221,0.443460206828055,0.019840531805378925,0.0015911834303510286,-0.4069282542553827,0.9304711038800976,0.20415320333497794,500.96417681140616,6.151179775696766,0.4189328046568579,1.7402941490271362,-0.06615450516714713,2.2210509502645266,0.11730959588015864,0.5263593170433113,0.013398269063591095,0.453331008401642,0.8366506731545253,0.009187401292555353,0.6174627832233176,0.8935829540677952,-0.08380539939200696,481.10365505231516,6.0095544880408855,0.40232438340118626,1.715097088217309,0.10274684828169524,2.2210509502645284,-0.04886335588098702,0.45910262526805756,0.013398269063590984,0.5194761089690146,0.8347971774592695,1.1102230246251565e-16,0.6174627832233176,0.8935829540677952,-0.08380539939200696,481.10365505231516,6.0095544880408855,0.40232438340118626,1.715097088217309,0.10274684828169524,2.2210509502645284,-0.04886335588098702,0.45910262526805756,0.013398269063590984,0.5194761089690146,0.8347971774592695,0.6595,0.6595
